"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html', '/cfb/players/campbell-2.html']",96,unsure,too many player_hrefs
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html', '/cfb/players/campbell-2.html']",96,unsure,too many player_hrefs
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html', '/cfb/players/campbell-2.html']",100,unsure,too many player_hrefs
"['/cfb/players/tj-thomas-1.html', '/cfb/players/jermaine-thomas-2.html']",80,unsure,mismatching names and pos_group
"['/cfb/players/donavon-lewis-1.html', '/cfb/players/donavan-lewis-1.html']",63,likely,
"['/cfb/players/karl-mickelsen-1.html', '/cfb/players/karl-mickelson-1.html']",57,likely,
"['/cfb/players/tj-thomas-1.html', '/cfb/players/jermaine-thomas-2.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",72,unsure,same names and mismatch pos_group
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",72,unsure,same names and mismatch pos_group
"['/cfb/players/adrien-francois-1.html', '/cfb/players/giovani-francois-1.html']",71,unsure,likely not same player
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/gregory-hickman-1.html', '/cfb/players/greg-hickman-2.html', '/cfb/players/hickman-1.html']",89,unsure,too many player_hrefs
"['/cfb/players/gregory-hickman-1.html', '/cfb/players/greg-hickman-2.html', '/cfb/players/hickman-1.html']",89,unsure,too many player_hrefs
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",63,unsure,mismatching names and pos_group
"['/cfb/players/adrien-francois-1.html', '/cfb/players/giovani-francois-1.html']",100,unsure,likely not same player
"['/cfb/players/gregory-hickman-1.html', '/cfb/players/greg-hickman-2.html', '/cfb/players/hickman-1.html']",100,unsure,too many player_hrefs
"['/cfb/players/tony-moore-2.html', '/cfb/players/toney-moore-1.html']",67,unsure,likely not same player
"['/cfb/players/tony-moore-2.html', '/cfb/players/toney-moore-1.html']",67,unsure,likely not same player
"['/cfb/players/jordan-williams-1.html', '/cfb/players/jon-williams-1.html']",77,likely,
"['/cfb/players/william-smith-2.html', '/cfb/players/willie-smith-4.html']",67,unsure,likely not same player
"['/cfb/players/william-smith-2.html', '/cfb/players/willie-smith-4.html']",67,unsure,likely not same player
"['/cfb/players/issac-blakeney-1.html', '/cfb/players/isaac-blakeney-1.html']",48,likely,
"['/cfb/players/ryan-moeller-1.html', '/cfb/players/ryan-miller-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/ryan-severson-1.html', '/cfb/players/ryan-iverson-1.html']",67,unsure,likely not same player
"['/cfb/players/ryan-severson-1.html', '/cfb/players/ryan-iverson-1.html']",88,unsure,likely not same player
"['/cfb/players/ryan-moeller-1.html', '/cfb/players/ryan-miller-1.html']",70,unsure,mismatching names and pos_group
"['/cfb/players/conner-smith-1.html', '/cfb/players/connor-smith-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/conner-smith-1.html', '/cfb/players/connor-smith-1.html']",59,unsure,mismatching names and pos_group
"['/cfb/players/brandon-thomas-3.html', '/cfb/players/brandon-thompson-3.html']",77,unsure,likely not same player
"['/cfb/players/brandon-thomas-3.html', '/cfb/players/brandon-thompson-3.html']",74,unsure,likely not same player
"['/cfb/players/bobby-brown-3.html', '/cfb/players/kevin-brown-11.html']",64,unsure,likely not same player
"['/cfb/players/aaron-brown-7.html', '/cfb/players/kevin-brown-11.html']",72,unsure,likely not same player
"['/cfb/players/bobby-brown-3.html', '/cfb/players/kevin-brown-11.html']",100,unsure,likely not same player
"['/cfb/players/cameron-davis-1.html', '/cfb/players/titus-davis-1.html']",63,unsure,likely not same player
"['/cfb/players/titus-davis-1.html', '/cfb/players/cameron-davis-1.html']",100,unsure,likely not same player
"['/cfb/players/zed-mendenhall-1.html', '/cfb/players/zeke-mendenhall-1.html']",46,unsure,likely not same player
"['/cfb/players/zed-mendenhall-1.html', '/cfb/players/zeke-mendenhall-1.html']",48,unsure,likely not same player
"['/cfb/players/darrell-hunter-ii-1.html', '/cfb/players/darrell-hunter-2.html']",56,likely,
"['/cfb/players/shakim-phillips-2.html', '/cfb/players/shakim-phillips-1.html']",43,likely,
"['/cfb/players/tony-giovannelli-1.html', '/cfb/players/joey-giovannelli-1.html']",47,unsure,likely not same player
"['/cfb/players/stephen-ricciardi-1.html', '/cfb/players/kyle-ricciardi-1.html']",78,unsure,likely not same player
"['/cfb/players/tony-giovannelli-1.html', '/cfb/players/joey-giovannelli-1.html']",46,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html', '/cfb/players/scott-williams-2.html']",90,unsure,too many players in one season
"['/cfb/players/kyle-ricciardi-1.html', '/cfb/players/stephen-ricciardi-1.html']",100,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html', '/cfb/players/scott-williams-2.html']",90,unsure,too many players in one season
"['/cfb/players/scott-williams-2.html', '/cfb/players/zachary-williams-1.html']",100,unsure,likely not same player
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",80,unsure,likely not same player
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",80,unsure,likely not same player
"['/cfb/players/raziel-velgis-1.html', '/cfb/players/raziel-valgis-1.html']",50,likely,
"['/cfb/players/javon-rolland-jones-1.html', '/cfb/players/javon-jones-1.html']",71,likely,
"['/cfb/players/jamel-turner-1.html', '/cfb/players/james-turner-1.html']",54,unsure,likely not same player
"['/cfb/players/jamel-turner-1.html', '/cfb/players/james-turner-1.html']",77,unsure,likely not same player
"['/cfb/players/cody-miller-1.html', '/cfb/players/chris-miller-7.html']",71,unsure,likely not same player
"['/cfb/players/dexter-walker-1.html', '/cfb/players/nathan-walker-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/dexter-walker-1.html', '/cfb/players/nathan-walker-1.html']",72,unsure,mismatching names and pos_group
"['/cfb/players/chris-miller-7.html', '/cfb/players/cody-miller-1.html']",100,unsure,likely not same player
"['/cfb/players/thad-armstrong-1.html', '/cfb/players/ethan-armstrong-1.html']",56,likely,
"['/cfb/players/darious-hillary-1.html', '/cfb/players/darius-hillary-1.html']",54,likely,
"['/cfb/players/anton-curtis-1.html', '/cfb/players/curtis-cannon-1.html']",69,likely,
"['/cfb/players/mike-molina-1.html', '/cfb/players/mike-molinari-1.html']",74,unsure,mismatching names and pos_group
"['/cfb/players/mike-molina-1.html', '/cfb/players/mike-molinari-1.html']",83,unsure,mismatching names and pos_group
"['/cfb/players/josh-t-harris-1.html', '/cfb/players/josh-harris-3.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/julian-jackson-2.html', '/cfb/players/julian-thomas-jackson-1.html']",86,likely,
"['/cfb/players/josh-t-harris-1.html', '/cfb/players/josh-harris-3.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/anthony-williams-21.html', '/cfb/players/anthony-williams-1.html']",71,likely,
"['/cfb/players/salanoa-galeai-2.html', '/cfb/players/salanoa-galeai-1.html']",48,likely,
"['/cfb/players/myron-turner-2.html', '/cfb/players/myron-turner-1.html']",57,likely,
"['/cfb/players/kenny-walker-2.html', '/cfb/players/kenneth-walker-1.html']",57,likely,
"['/cfb/players/nate-iese-1.html', '/cfb/players/nate-lese-1.html']",62,likely,
"['/cfb/players/petera-wilson-1.html', '/cfb/players/petra-wilson-1.html']",80,likely,
"['/cfb/players/logan-hilton-1.html', '/cfb/players/logan-hamilton-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/eldrick-washington-1.html', '/cfb/players/kendrick-washington-1.html']",80,unsure,mismatching names and pos_group
"['/cfb/players/devon-johnson-2.html', '/cfb/players/johnson-10.html']",62,likely,
"['/cfb/players/logan-hilton-1.html', '/cfb/players/logan-hamilton-1.html']",62,unsure,mismatching names and pos_group
"['/cfb/players/eldrick-washington-1.html', '/cfb/players/kendrick-washington-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",74,unsure,likely not same player
"['/cfb/players/josh-anderson-6.html', '/cfb/players/josh-anderson-1.html']",76,likely,
"['/cfb/players/dj-johnson-7.html', '/cfb/players/dj-johnson-1.html']",82,likely,
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",74,unsure,likely not same player
"['/cfb/players/ryan-roberts-3.html', '/cfb/players/ryan-roberson-1.html']",79,likely,
"['/cfb/players/garret-gray-1.html', '/cfb/players/garrett-graf-1.html']",74,likely,
"['/cfb/players/nick-jordan-1.html', '/cfb/players/jordan-hicks-1.html']",71,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",96,unsure,too many players in one season
"['/cfb/players/nick-jordan-1.html', '/cfb/players/jordan-hicks-1.html']",69,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",96,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",74,unsure,too many players in one season
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",96,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",43,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",74,unsure,too many players in one season
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",100,unsure,too many players in one season
"['/cfb/players/lawrence-white-2.html', '/cfb/players/lawrence-white-1.html']",59,likely,
"['/cfb/players/kendall-beal-1.html', '/cfb/players/kendall-bell-1.html']",52,likely,
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",61,unsure,same names and mismatch pos_group
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",61,unsure,same names and mismatch pos_group
"['/cfb/players/kelvin-fisher-3.html', '/cfb/players/kelvin-fisher-1.html']",53,likely,
"['/cfb/players/jerrell-brown-1.html', '/cfb/players/trey-brown-2.html']",70,unsure,likely not same player
"['/cfb/players/kyle-brown-3.html', '/cfb/players/trey-brown-2.html']",70,unsure,mismatching names and pos_group
"['/cfb/players/trey-brown-2.html', '/cfb/players/jerrell-brown-1.html']",100,unsure,likely not same player
"['/cfb/players/deshawn-raymond-1.html', '/cfb/players/raymond-deshawn-1.html']",62,likely,
"['/cfb/players/darrell-jackson-2.html', '/cfb/players/darrell-jackson-1.html']",60,likely,
"['/cfb/players/deshawn-washington-1.html', '/cfb/players/shaan-washington-1.html']",58,unsure,likely not same player
"['/cfb/players/deshawn-washington-1.html', '/cfb/players/shaan-washington-1.html']",54,unsure,likely not same player
"['/cfb/players/mac-labhart-1.html', '/cfb/players/travis-labhart-1.html']",78,likely,
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",100,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/nate-d-smith-1.html', '/cfb/players/nate-l-smith-1.html']",73,unsure,likely not same player
"['/cfb/players/nate-d-smith-1.html', '/cfb/players/nate-l-smith-1.html']",67,unsure,likely not same player
"['/cfb/players/steven-clark-4.html', '/cfb/players/christopher-clark-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/steven-clark-4.html', '/cfb/players/christopher-clark-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/delontae-scott-1.html', '/cfb/players/jay-scott-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/michael-scott-3.html', '/cfb/players/jay-scott-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/darrion-richardson-1.html', '/cfb/players/jr-richardson-1.html']",77,unsure,likely not same player
"['/cfb/players/horace-richardson-1.html', '/cfb/players/jr-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/darrion-richardson-1.html', '/cfb/players/horace-richardson-1.html', '/cfb/players/jr-richardson-1.html']",87,unsure,too many players in one season
"['/cfb/players/delontae-scott-1.html', '/cfb/players/michael-scott-3.html', '/cfb/players/jay-scott-1.html']",100,unsure,too many player_hrefs
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",64,unsure,likely not same player
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",56,unsure,likely not same player
"['/cfb/players/austin-walter-1.html', '/cfb/players/aston-walter-1.html']",64,likely,
"['/cfb/players/brandon-smith-8.html', '/cfb/players/jordan-smith-1.html']",77,unsure,likely not same player
"['/cfb/players/tyrone-smith-1.html', '/cfb/players/jordan-smith-1.html']",72,unsure,likely not same player
"['/cfb/players/brandon-smith-8.html', '/cfb/players/jordan-smith-1.html']",100,unsure,likely not same player
"['/cfb/players/jordan-smith-1.html', '/cfb/players/devon-smith-1.html']",75,unsure,likely not same player
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/jarrett-cervl-1.html', '/cfb/players/jarrett-cervi-1.html']",46,likely,
"['/cfb/players/damien-williams-1.html', '/cfb/players/damon-williams-1.html']",71,unsure,likely not same player
"['/cfb/players/damien-williams-1.html', '/cfb/players/damon-williams-1.html']",80,unsure,likely not same player
"['/cfb/players/daniel-jones-2.html', '/cfb/players/alex-daniel-1.html']",100,unsure,likely not same player
"['/cfb/players/daniel-jones-2.html', '/cfb/players/alex-daniel-1.html']",71,unsure,likely not same player
"['/cfb/players/damarcus-smith-1.html', '/cfb/players/marcus-smith-7.html']",77,unsure,likely not same player
"['/cfb/players/damarcus-smith-1.html', '/cfb/players/marcus-smith-7.html']",77,unsure,likely not same player
"['/cfb/players/rashad-jackson-2.html', '/cfb/players/vershad-jackson-1.html']",67,likely,
"['/cfb/players/ernie-robinson-iii-1.html', '/cfb/players/ernie-robinson-1.html']",73,likely,
"['/cfb/players/troy-vincent-jr-1.html', '/cfb/players/troy-jr-vincent-1.html']",50,likely,
"['/cfb/players/spence-ueli-faatoalia-1.html', '/cfb/players/spence-faatoalia-1.html']",45,likely,
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",58,unsure,same names and mismatch pos_group
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",58,unsure,same names and mismatch pos_group
"['/cfb/players/david-greene-3.html', '/cfb/players/david-green-4.html']",56,unsure,likely not same player
"['/cfb/players/phillip-haynes-1.html', '/cfb/players/phillip-payne-1.html']",74,likely,
"['/cfb/players/david-greene-3.html', '/cfb/players/david-green-4.html']",58,unsure,likely not same player
"['/cfb/players/james-dunlap-1.html', '/cfb/players/jonathon-james-1.html']",67,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",83,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",76,unsure,likely not same player
"['/cfb/players/will-anthony-1.html', '/cfb/players/anthony-lewis-2.html']",80,unsure,likely not same player
"['/cfb/players/sean-williams-4.html', '/cfb/players/williams-5.html']",85,likely,
"['/cfb/players/john-brown-iii-2.html', '/cfb/players/josh-brown-6.html', '/cfb/players/demond-brown-1.html']",90,unsure,too many players in one season
"['/cfb/players/alex-brown-2.html', '/cfb/players/demond-brown-1.html']",70,likely,
"['/cfb/players/john-brown-iii-2.html', '/cfb/players/josh-brown-6.html', '/cfb/players/demond-brown-1.html']",90,unsure,too many players in one season
"['/cfb/players/blake-copeland-1.html', '/cfb/players/noah-copeland-1.html']",76,likely,
"['/cfb/players/cameron-dudeck-1.html', '/cfb/players/brendan-dudeck-1.html']",67,likely,
"['/cfb/players/anthony-gargiulo-1.html', '/cfb/players/anthony-lewis-2.html']",74,unsure,mismatching names and pos_group
"['/cfb/players/anthony-villalobos-1.html', '/cfb/players/anthony-lewis-2.html']",74,likely,
"['/cfb/players/seth-white-2.html', '/cfb/players/shawn-white-1.html']",76,likely,
"['/cfb/players/shelley-white-1.html', '/cfb/players/shawn-white-1.html']",70,unsure,likely not same player
"['/cfb/players/khaylan-williams-1.html', '/cfb/players/sean-williams-4.html']",83,likely,
"['/cfb/players/ryan-williams-jenkins-1.html', '/cfb/players/ryan-williams-8.html', '/cfb/players/sean-williams-4.html']",100,unsure,too many player_hrefs
"['/cfb/players/ryan-williams-jenkins-1.html', '/cfb/players/ryan-williams-8.html', '/cfb/players/sean-williams-4.html']",100,unsure,too many player_hrefs
"['/cfb/players/demond-brown-1.html', '/cfb/players/john-brown-iii-2.html']",100,unsure,likely not same player
"['/cfb/players/will-anthony-1.html', '/cfb/players/anthony-gargiulo-1.html', '/cfb/players/anthony-villalobos-1.html']",100,unsure,too many players in one season
"['/cfb/players/jeff-jones-9.html', '/cfb/players/marcus-jones-8.html']",67,likely,
"['/cfb/players/donovahn-jones-1.html', '/cfb/players/marcus-jones-8.html']",67,unsure,likely not same player
"['/cfb/players/marcus-jones-8.html', '/cfb/players/donovahn-jones-1.html']",100,unsure,likely not same player
"['/cfb/players/royston-1.html', '/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",67,unsure,too many players in one season
"['/cfb/players/royston-1.html', '/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",56,unsure,too many players in one season
"['/cfb/players/royston-1.html', '/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",56,unsure,too many players in one season
"['/cfb/players/fitzgerald-toussaint-1.html', '/cfb/players/jb-fitzgerald-1.html']",51,unsure,likely not same player
"['/cfb/players/fitzgerald-toussaint-1.html', '/cfb/players/jb-fitzgerald-1.html']",50,unsure,likely not same player
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",58,unsure,likely not same player
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",58,unsure,likely not same player
"['/cfb/players/rokeem-williams-1.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,likely not same player
"['/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/wes-williams-2.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,likely not same player
"['/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/rokeem-williams-1.html', '/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",100,unsure,likely not same player
"['/cfb/players/robert-williams-iii-1.html', '/cfb/players/travis-williams-4.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",72,unsure,likely not same player
"['/cfb/players/robby-young-1.html', '/cfb/players/bobby-young-3.html']",67,unsure,likely not same player
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",69,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",55,unsure,likely not same player
"['/cfb/players/robby-young-1.html', '/cfb/players/bobby-young-3.html']",67,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",55,unsure,likely not same player
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",63,unsure,mismatching names and pos_group
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/aaron-dopson-1.html', '/cfb/players/aaron-dobson-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/aaron-dopson-1.html', '/cfb/players/aaron-dobson-1.html']",59,unsure,mismatching names and pos_group
"['/cfb/players/jon-brown-2.html', '/cfb/players/jamon-brown-1.html']",73,likely,
"['/cfb/players/johnny-richardson-3.html', '/cfb/players/johnny-richardson-1.html']",57,likely,
"['/cfb/players/courtney-wallace-2.html', '/cfb/players/rickey-courtney-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/tre-carter-1.html', '/cfb/players/carter-street-1.html']",82,unsure,mismatching names and pos_group
"['/cfb/players/tre-carter-1.html', '/cfb/players/carter-street-1.html']",72,unsure,mismatching names and pos_group
"['/cfb/players/courtney-wallace-2.html', '/cfb/players/rickey-courtney-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/leonard-fournette-1.html', '/cfb/players/lanard-fournette-1.html']",50,unsure,likely not same player
"['/cfb/players/leonard-fournette-1.html', '/cfb/players/lanard-fournette-1.html']",48,unsure,likely not same player
"['/cfb/players/chidi-okeke-1.html', '/cfb/players/chidi-valentine-okeke-1.html']",48,likely,
"['/cfb/players/jacob-tyson-2.html', '/cfb/players/jacob-tyson-1.html']",58,likely,
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",64,unsure,likely not same player
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",61,unsure,likely not same player
"['/cfb/players/norman-wolfe-jr-1.html', '/cfb/players/norman-wolfe-jr-2.html']",46,likely,
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",61,unsure,likely not same player
"['/cfb/players/hunter-littlejohn-1.html', '/cfb/players/michael-hunter-1.html']",60,likely,
"['/cfb/players/myles-graham-1.html', '/cfb/players/damon-graham-1.html']",67,unsure,likely not same player
"['/cfb/players/mike-replogle-1.html', '/cfb/players/adam-replogle-1.html']",77,unsure,likely not same player
"['/cfb/players/damon-graham-1.html', '/cfb/players/myles-graham-1.html']",100,unsure,likely not same player
"['/cfb/players/mike-replogle-1.html', '/cfb/players/adam-replogle-1.html']",100,unsure,likely not same player
"['/cfb/players/mike-sventina-1.html', '/cfb/players/mike-svetina-1.html']",61,likely,
"['/cfb/players/darius-mosley-1.html', '/cfb/players/darius-mosely-1.html']",64,likely,
"['/cfb/players/metuisela-unga-2.html', '/cfb/players/metuisela-unga-1.html']",50,likely,
"['/cfb/players/kennedy-tulimaseali-1.html', '/cfb/players/kennedy-tumilmasealii-1.html']",53,likely,
"['/cfb/players/marrell-jackson-1.html', '/cfb/players/jerrell-jackson-2.html']",65,unsure,likely not same player
"['/cfb/players/marrell-jackson-1.html', '/cfb/players/jerrell-jackson-2.html']",71,unsure,likely not same player
"['/cfb/players/glenn-welch-2.html', '/cfb/players/parker-welch-1.html']",63,unsure,mismatching names and pos_group
"['/cfb/players/michael-barnett-1.html', '/cfb/players/michael-bennett-4.html']",69,unsure,mismatching names and pos_group
"['/cfb/players/michael-barnett-1.html', '/cfb/players/michael-bennett-4.html']",69,unsure,mismatching names and pos_group
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html', '/cfb/players/campbell-2.html']",96,unsure,too many player_hrefs
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html', '/cfb/players/campbell-2.html']",96,unsure,too many player_hrefs
"['/cfb/players/glenn-welch-2.html', '/cfb/players/parker-welch-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html', '/cfb/players/campbell-2.html']",100,unsure,too many player_hrefs
"['/cfb/players/bryan-chamberlain-2.html', '/cfb/players/bryan-chamberlain-1.html']",58,likely,
"['/cfb/players/lance-austin-1.html', '/cfb/players/lawrence-austin-1.html']",78,likely,
"['/cfb/players/bj-johnson-3.html', '/cfb/players/bj-johnson-2.html']",48,likely,
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/adrien-francois-1.html', '/cfb/players/giovani-francois-1.html']",71,unsure,likely not same player
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",74,unsure,mismatching names and pos_group
"['/cfb/players/gregory-hickman-1.html', '/cfb/players/greg-hickman-2.html']",50,likely,
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/adrien-francois-1.html', '/cfb/players/giovani-francois-1.html']",100,unsure,likely not same player
"['/cfb/players/tony-moore-2.html', '/cfb/players/toney-moore-1.html']",67,unsure,likely not same player
"['/cfb/players/tony-moore-2.html', '/cfb/players/toney-moore-1.html']",67,unsure,likely not same player
"['/cfb/players/jordan-williams-8.html', '/cfb/players/jon-williams-1.html']",73,unsure,mismatching names and pos_group
"['/cfb/players/deshaun-amos-1.html', '/cfb/players/dashaun-amos-1.html']",78,likely,
"['/cfb/players/josh-hawkins-4.html', '/cfb/players/joshua-hawkins-1.html']",55,likely,
"['/cfb/players/jordan-williams-8.html', '/cfb/players/jon-williams-1.html']",73,unsure,mismatching names and pos_group
"['/cfb/players/zach-muniz-2.html', '/cfb/players/zach-muniz-1.html']",67,likely,
"['/cfb/players/mikal-myers-1.html', '/cfb/players/mykal-myers-1.html']",64,likely,
"['/cfb/players/jonathan-huckins-1.html', '/cfb/players/jonathan-hawkins-2.html']",55,likely,
"['/cfb/players/ryan-severson-1.html', '/cfb/players/ryan-iverson-1.html']",67,unsure,likely not same player
"['/cfb/players/ryan-severson-1.html', '/cfb/players/ryan-iverson-1.html']",61,unsure,likely not same player
"['/cfb/players/ryan-carter-2.html', '/cfb/players/ryan-carter-1.html']",62,unsure,likely not same player
"['/cfb/players/ryan-carter-2.html', '/cfb/players/ryan-carter-1.html']",62,unsure,likely not same player
"['/cfb/players/brandon-thomas-3.html', '/cfb/players/brandon-thompson-3.html']",74,unsure,likely not same player
"['/cfb/players/brandon-thomas-3.html', '/cfb/players/brandon-thompson-3.html']",75,unsure,likely not same player
"['/cfb/players/josh-pasley-1.html', '/cfb/players/josh-posley-1.html']",62,unsure,likely not same player
"['/cfb/players/bobby-brown-3.html', '/cfb/players/kevin-brown-11.html']",64,unsure,likely not same player
